DisplayNameUSA,ItemCodeUSA,IsBundleUSA,DisplayNameCanada,ItemCodeCanada,IsBundleCanada
8-Pack Blood and Sand,55492 8-Pack Blood and Sand,FALSE,8-Pack Blood and Sand - Canada,55492C 8-Pack Blood and Sand - Canada,FALSE
8-Pack Pomegranate Margarita,55495 8-Pack Pomegranate Margarita,FALSE,8-Pack Pomegranate Margarita - Canada,55495C 8-Pack Pomegranate Margarita - Canada,FALSE
8-Pack Espresso Martini,55506 8-Pack Espresso Martini,FALSE,8-Pack Espresso Martini - Canada,55506C 8-Pack Espresso Martini - Canada,FALSE
8-Pack Tropical Collection,55507 8-Pack Tropical Collection,FALSE,8-Pack Tropical Collection - Canada,55507C 8-Pack Tropical Collection - Canada,FALSE
8-Pack Dirty Vodka Martini,55508 8-Pack Dirty Vodka Martini,FALSE,8-Pack Dirty Vodka Martini - Canada,55508C 8-Pack Dirty Vodka Martini - Canada,FALSE
8-Pack Rum Swizzle,55511 8-Pack Rum Swizzle,FALSE,8-Pack Rum Swizzle - Canada,55511C 8-Pack Rum Swizzle - Canada,FALSE
8-Pack Watermelon Margarita,55523 8-Pack Watermelon Margarita,FALSE,8-Pack Watermelon Margarita - Canada,55523C 8-Pack Watermelon Margarita - Canada,FALSE
6-Pack Classic Collection Favorites Variety Pack,55524 6-Pack Classic Collection Favorites Variety Pack,FALSE,6-Pack Classic Collection Favorites Variety Pack - Canada,55524C 6-Pack Classic Collection Favorites Variety Pack - Canada,FALSE
8-Pack Great Gatsby,55527 8-Pack Great Gatsby,FALSE,8-Pack Great Gatsby - Canada,55527C 8-Pack Great Gatsby - Canada,FALSE
8-Pack Low-Cal Variety Pack,75526 8-Pack Low-Cal Variety Pack,FALSE,8-Pack Low-Cal Variety Pack - Canada,75526C 8-Pack Low-Cal Variety Pack - Canada,FALSE
8-Pack Rum Lovers Variety Pack,75542 8-Pack Rum Lovers Variety Pack,FALSE,8-Pack Rum Lovers Variety Pack - Canada,75542C 8-Pack Rum Lovers Variety Pack - Canada,FALSE
8-Pack Gin Lovers Variety Pack,75546 8-Pack Gin Lovers Variety Pack,FALSE,8-Pack Gin Lovers Variety Pack - Canada,75546C 8-Pack Gin Lovers Variety Pack - Canada,FALSE
8-Pack Vodka Lovers Variety Pack,75547 8-Pack Vodka Lovers Variety Pack,FALSE,8-Pack Vodka Lovers Variety Pack - Canada,75547C 8-Pack Vodka Lovers Variety Pack - Canada,FALSE
8-Pack Poolside Vibes Variety Pack,75548 8-Pack Poolside Vibes Variety Pack,FALSE,8-Pack Poolside Vibes Variety Pack - Canada,75548C 8-Pack Poolside Vibes Variety Pack - Canada,FALSE
8-Pack Bloody Mary,75551 8-Pack Bloody Mary,FALSE,8-Pack Bloody Mary - Canada,75551C 8-Pack Bloody Mary - Canada,FALSE
8-Pack Lychee Martini,75563 8-Pack Lychee Martini,FALSE,8-Pack Lychee Martini - Canada,75563C 8-Pack Lychee Martini - Canada,FALSE
8-Pack Strawberry Coconut Daiquiri,75570 8-Pack Strawberry Coconut Daiquiri,FALSE,8-Pack Strawberry Coconut Daiquiri - Canada,75570C 8-Pack Strawberry Coconut Daiquiri - Canada,FALSE
8-Pack Honey Deuce,75571 8-Pack Honey Deuce,FALSE,8-Pack Honey Deuce,75571C 8-Pack Honey Deuce,FALSE
Stemless Martini Glassware,850024487314 Stemless Martini Glassware,FALSE,Capsule Drawer,850024487284 Capsule Drawer,FALSE
Stemless Margarita Glassware,850024487338 Stemless Margarita Glassware,FALSE,Stemless Martini Glassware,850024487314 Stemless Martini Glassware,FALSE
Coupe Glassware,850024487352 Coupe Glassware,FALSE,Stemless Margarita Glassware,850024487338 Stemless Margarita Glassware,FALSE
Ice Maker - Cube,850024487475 Ice Maker - Cube,FALSE,Coupe Glassware,850024487352 Coupe Glassware,FALSE
Capsule Storage Rack (B2B Rack),850024487529 Capsule Storage Rack,FALSE,Ice Maker - Cube,850024487475 Ice Maker - Cube,FALSE
Carousel Display Rack (Consumer Rack),850024487536 Carousel Display Rack,FALSE,Capsule Storage Rack (B2B Rack),850024487529 Capsule Storage Rack,FALSE
Duet Replacement Glass Spirit Bottle,40045 Duet Replacement Glass Spirit Bottle,FALSE,Carousel Display Rack (Consumer Rack),850024487536 Carousel Display Rack,FALSE
,,,Duet Replacement Glass Spirit Bottle,40045 Duet Replacement Glass Spirit Bottle,FALSE
